subject_id, classroom_id, group_id, day, start_time, class_type
1, 1, 1, Mon, '8:30', 'sem'
2, 1, 1, Mon, '12:00', 'sem'
1, 2, 1, Mon, '10:15', 'lec'

3, 1, 1, Tue, '12:00', 'sem'
2, 2, 1, Tue, '8:30', 'lec'
1, 2, 1, Tue, '10:15', 'lab'

4, 2, 1, Wed, '10:15', 'sem'
3, 2, 1, Wed, '12:00', 'lec'
2, 2, 1, Wed, '8:30', 'lab'
3, 2, 1, Wed, '11 :00', 'lab'

4, 2, 1, Thu, '10:15', 'lec'
4, 2, 1, Thu, '12:00', 'lab'

5, 2, 1, Fri, '8:30', 'sem'
5, 2, 1, Fri, '12:00', 'lec'
5, 2, 1, Fri, '10:15', 'lab'

subject_id, classroom_id,   group_id,       day,      start_time,     class_type
    _,           1,             _,       "Monday",     '8:30',            '__'
                                         
    _,           1,             _,       "Monday",     '10:15',           '__'
                                         
    _,           1,             _,       "Monday",     '12:00',           '__'
                                         
    _,           1,             _,       "Monday",     '1:45',            '__'
                                         
